filename,basename,exit_code,toolid,findings,true_reentrancy,predicted_reentrancy
mytests/aggregated-benchmark/src/safe/01dd4a2eacf1f751bcf9070bca20c3a2_cgt.sol,01dd4a2eacf1f751bcf9070bca20c3a2_cgt.sol,0,ccc,{Reentrancy_Vulnerability},False,True
mytests/aggregated-benchmark/src/safe/04045504816e9b4137a6838c8a53dde4_cgt.sol,04045504816e9b4137a6838c8a53dde4_cgt.sol,0,ccc,{},False,False
mytests/aggregated-benchmark/src/safe/083e60356eeecf6edf0e82b79f66a4ba_cgt.sol,083e60356eeecf6edf0e82b79f66a4ba_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
mytests/aggregated-benchmark/src/safe/0a7dcd7ad58d91e0373b21e4e4522cdf_cgt.sol,0a7dcd7ad58d91e0373b21e4e4522cdf_cgt.sol,0,ccc,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},False,False
mytests/aggregated-benchmark/src/safe/0bf0ebe31b1e67618bc28a9d3738a2e4.sol,0bf0ebe31b1e67618bc28a9d3738a2e4.sol,0,ccc,{Missing_Check_of_Return_Value_from_external_Call},False,False
mytests/aggregated-benchmark/src/reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt.sol,0cdc64278f3169e4b4be494f50a9067f_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
mytests/aggregated-benchmark/src/reentrant/0ddd1c046d2a572672c87f87e287a176_cgt.sol,0ddd1c046d2a572672c87f87e287a176_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/safe/0x00cc0e1c488e188922aac9f1703a6f1961c5854b.sol,0x00cc0e1c488e188922aac9f1703a6f1961c5854b.sol,0,ccc,"{A_deterministic_or_predictable_value_may_be_used_as_bad_random_number,Message_padding_vulnerability_found_at_ether_transfer,Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp}",False,False
mytests/aggregated-benchmark/src/safe/0x0341e485828f5ac22e277b9f2766710ebb9c97e2.sol,0x0341e485828f5ac22e277b9f2766710ebb9c97e2.sol,0,ccc,{Message_padding_vulnerability_found_at_ether_transfer},False,False
mytests/aggregated-benchmark/src/safe/0x04a4b767812599a7ebb7a3c56aba633bd181e6f1.sol,0x04a4b767812599a7ebb7a3c56aba633bd181e6f1.sol,0,ccc,{Message_padding_vulnerability_found_at_ether_transfer},False,False
mytests/aggregated-benchmark/src/safe/0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433.sol,0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer}",False,False
mytests/aggregated-benchmark/src/reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs.sol,0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs.sol,1,ccc,"{Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Missing_Check_of_Return_Value_from_external_Call,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0.sol,0x0a09d10ba45b542fd642346f1175755a874b7cb0.sol,0,ccc,{A_miner_can_use_others_input_to_gain_a_benefit_himself},False,False
mytests/aggregated-benchmark/src/safe/0x0a0e6981e6d704263d2743c398466667bdde1419.sol,0x0a0e6981e6d704263d2743c398466667bdde1419.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer}",False,False
mytests/aggregated-benchmark/src/safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4.sol,0x0a161af689f29b1416128d51524a9ed7bfa0a0a4.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
mytests/aggregated-benchmark/src/safe/0x0a195629483ffaacd1190699f3b0df61e81f683e.sol,0x0a195629483ffaacd1190699f3b0df61e81f683e.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
mytests/aggregated-benchmark/src/safe/0x0a272bb530eb5f61a446703ed949347ced2206fd.sol,0x0a272bb530eb5f61a446703ed949347ced2206fd.sol,0,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Operation_may_lead_to_a_denial_of_essential_contract_function}",False,False
mytests/aggregated-benchmark/src/safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877.sol,0x0a29d5f702d905fec8a62709ff127322a9ba8877.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Operation_may_lead_to_a_denial_of_essential_contract_function,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
mytests/aggregated-benchmark/src/safe/0x0a2dcbda9a78f0b02192478b1a5758e4b6dff5b4.sol,0x0a2dcbda9a78f0b02192478b1a5758e4b6dff5b4.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
mytests/aggregated-benchmark/src/safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f.sol,0x0a388e7b24bd88c2946aca0050556a20740fb44f.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
